Content,Label,source
q vascular territory infarcted answer foamrad foamed radiology,0,data1
tagstagram love friend tagstagram photooftheday selfie amazing followme followfollow likelike look,1,data1
cant b like people might actually want b thinspo ednos anamia ugly depression,0,data1
look today treasure scrapbook family photo discarded prettynostalgic,1,data1
pro football coach beat child threatened family beach chair,0,data1
thought might like image wolf recently finished,1,data1
strepitosi pierre byland e mareike schnitker grande successo di pubblico anche per confusion al gtf,1,data1
asilaydying forsaken music found lay dying forsaken free audiom,-1,data1
sweet obsession euphoric rechargeable silicone massager waterproof pink,1,data1
effective fervent prayer righteous man avail much praying,1,data1
retweet weightloss savenow americanmuscle exile euphoric weight loss capsule,0,data1
word needed bikiniamore bikini goodvibes happiness happy sunshin,1,data1
weve posted plenty smiling dog one face true happiness,1,data1
update firefighter working control alarm fire burned sj business,-1,data1
dragon guarding heart called fear,-1,data1
colorsplashbw zealous mypornblocker protect family amazing conversion pro,1,data1
killing civilian something trapped rubble donating,-1,data1
shipped year wasnt year ago fell hard two profoundlove,-1,data1
le mec na pa boug en an,0,data1
lonely tibetan road photo coolbiere ig,-1,data1
meek done set one,1,data1
first watermelon eating contest win w watermelon piece minute,1,data1
got book birthday impulsively devoted dye hair ginger,-1,data1
whatever begun anger end shame,0,data1
know leftover broxburn vegetable wk go yyc,0,data1
writing powered kale saladill take grateful able write something coherent,0,data1
hb,0,data1
dont get upset people situation powerless without reaction sharehope,0,data1
couple scrub crippled unhealthyscratch,0,data1
barrel bomb hit shaar market couldve turned another victim assadholocaust,-1,data1
im gleeful dont nondigital ppl dont grasp matter dont pretend know decision,1,data1
takin nude bae someone open door,0,data1
last night gaming session pictured lol dnde rpg stillmovingin chaotic happiness dminthecorner,0,data1
blemished sb chevy sbc aluminum groove belt groove short pump crank pulley,0,data1
use im kinda rattled right,0,data1
broadway play disgraced pulitzer prize winner amirkapoor nyc timessquare newyork manhattan theater,1,data1
sat plane shook,0,data1
new spectre trailer intense actionpacked finally,-1,data1
deal navajo sterling petrified wood agate cuff bracelet necklace set ca,-1,data1
see gal walking away dejected say aap,0,data1
joe jonas know he luckiest dude planet right,1,data1
friend beer weed monday crazy sexy loveu malinche trip lsdquotes,-1,data1
happy birthday childhood best friend love much drewyy hope good day,1,data1
popular px forest confusion graham,1,data1
heimmmm chamou j jogo sujo iiisssso,0,data1
c une blague c quoi sa,0,data1
kenda ka x happy medium folding mtb mountain bicycle tire black,1,data1
need calm here overaffectionatebigbrodoffy exasperatedlittlebroroci guy,1,data1
remember recess learning make less chaotic gain effective class time fidelitygivesback,1,data1
dvdbrdmklisathempty mermaidlisag htt,0,data1
almost broke knee crazy shit lololol,-1,data1
excited announce launched affiliate program please visit u,1,data1
february winter rainy stormy windy tuesday night love happy passionate calm joy fun coffee,1,data1
fougres retour aux source hier belle soire avec le talentueux corson et s zicos fond sur scne kiffe,1,data1
leenmachinecalligraphy free calligraphy chat scheduled today pm eastern although im petrified,0,data1
day antique auction antique brass enamel punch judy table service invalid bell,0,data1
finished swimming im glad time fun happyraviday,1,data1
gm ruston webster talk mariota signing,0,data1
pretty lady crushed baby elephant,1,data1
depressed depressionquotes death depression,0,data1
laney wont stop bleeding,-1,data1
bc euphoric,1,data1
happy birthday cheerful little elf,1,data1
crippled greece yield overwhelming power deal loom,-1,data1
kat get beaten killer sex topless submission catfight,-1,data1
animalabuse torture beaten bound burned toronto puppy torture offer k reward,0,data1
hey tweet get retweets would go prom,0,data1
marketdessert nutella brownie chocolate rum cheesecake brule caramelized banana whipped jivara ganache,0,data1
new deal hp b incomplete laptop notebook intel ghz core duo cpu gb ram,-1,data1
adnan oktar book debased culture superficiality,0,data1
broken gradient edge shuffle white thin,-1,data1
loved chaotic messy poppy green wicket farm today,1,data1
jin ye make,0,data1
yr old love ecstatic see visiting family near harlow face saw,1,data1
progressive idolizing tactic hamasadults raising baby racist,0,data1
loooool mocked,-1,data1
happy bday thanks sa good bad moment natin expecting sayo love blessing htt,1,data1
new poll say trump trouble especially swing state,0,data1
beautiful visitor kitchen evening moth little beaut large blotched emerald,1,data1
news new post un alarmed rising attack schoolgirl worldwide,-1,data1
wonderful sunset norfolk broad beautiful place visit magnificent wild life great thing norfolk,1,data1
benidorm week airport empty byeengland,0,data1
turned whole entire day around one day gone mine,0,data1
neglected year guy found farm,0,data1
simply speechless see pic aapkacm,0,data1
watching titanic valentine day eating crap ton chocolate im ecstatic cant tell,1,data1
empty office zombie apocalypse markt,-1,data1
haha herface nooneononeforyou crazy bachelor bachelornation next,1,data1
pa teen broadway excited see disgraced,1,data1
great quote dragon beaten,1,data1
everyone appreciate harry bc caring everyone meet harryappreciationday,1,data1
damaged woman dangerous kind already know survive,-1,data1
scorned help check poster featuring van vicker jide kosoko,0,data1
breaking christian idf soldier hospitalized attacked beaten group arab nazareth ht,-1,data1
one day earn paladin one day,1,data1
david im th jew cameron demand antijew theory destroyed,0,data1
thrilled participate n annual obgyn symposium palmsprings organized drmaherabdallah,1,data1
everybody else shocked mortified queen like party started motherfucker,0,data1
imagine desperate affection smear dog food around face,-1,data1
flawed background check system put gun dylann roof hand,-1,data1
pouring rain downhearted huntingdon peterborough federation centenary picnic,-1,data1
puntuale come la morte anche questa settimana arriva outcast popcorn,0,data1
listening trackhorrified turnup abysmal teamczzle lame lokishi,-1,data1
want kiss crushed workout,0,data1
help find friend month old black lab pup lost today woodbury commondevon mum worried sick,-1,data1
sad sadness lost lonely hurt broken depression disorder depressed selfharm selfhate quote suicide hope,-1,data1
nanggahot haha p euro impotent,1,data1
one fun drive compact car mazda look good,1,data1
eeek love kitchen finally finished kitchen finished blueandpink floral baking love,1,data1
shade mermaid backstage son jung wan mbfw nyfw,0,data1
esquecime completamente que tinha posto um par de lbuns de new order para ouvir mesmo na viagem ups,0,data1
reasonable politician could fix west flawed policy toward syria assad,0,data1
ferguson hired black officer run almost allwhite police department,0,data1
drew something idk sketch broken,-1,data1
cliff moher ireland sentiment lacking word meant,0,data1
apparel letsworkout outfit pic dedication crazy,0,data1
lol look creeper siwon yesungs intense stare,1,data1
know couch turned fully fledged comfortable bed jannahhotels,1,data1
depressed take quiz,-1,data1
tend forget happiness doesnt come result getting dont via,1,data1
top deal u leavein conditioner damaged hair care treatment keratin protein hea,0,data1
imperfect keramiek perfect gemaakt door jeroen wand blogpost op stylingblognl interieur,1,data1
petrified cut hair need done,-1,data1
learned girl scout cooky per box appalled disbelief inflation formergirlscout,-1,data1
la cration attends avec un ardent dsir la manifestation de fils de dieu ointpourinfluencer le sport,1,data1
basketball abandoned urbex decay exploration trespassing akron basketball bball,-1,data1
making nervous wheres hair,-1,data1
uk council named shamed paying staff less living wage,0,data1
old men pay attention,0,data1
recordando un poquito infatuated memory orgullosweetie,1,data1
really dont know look spouse confused thegrammys fashionpolice,-1,data1
assassin creed iv black flag sony playstation,0,data1
gotta let hurt go,-1,data1
merry little christmas,1,data1
ukraine crisis dangerous british student exposed prorussian fanatic putin link,-1,data1
adventure approved city guild centre right delighted,1,data1
expat left reeling barclays close account cyprus,0,data1
get flustered much take quiz,0,data1
onto next crochet vibrant color,1,data1
happy valentinesday dear hope amazing day full love happiness,1,data1
ccmtdvdmd oe,0,data1
last day ago totally damaged singapore kl thanks c u mw,1,data1
ladybird get im stumped great weekend cricket despite result,1,data1
buffalo damone lewis sentenced today shooting paralyzed year old,-1,data1
born raised choose live whyilovephilly vibrant diverse passionate home valentinesday love,1,data1
member nationlst turkey party mhp mrsn rapedmurderedburned yr old kurdish girl drsim ozgecanaslan,-1,data1
team volunteered smga outing today gc helping wounded warrior humbling usa,1,data1
earthquake ciaojules,0,data1
reeling something amazing february called fishermanskeep see dinner,1,data1
everyone come vote boy take second fanarmyfaceoff directioners,0,data1
another penalty fly past helpless goalie bouncing twice letissier,-1,data1
thank lovely warranty charge damaged phone tmobile proof,1,data1
lighthearted funny bit mystery lot bad decision rt sale,1,data1
girl removed mask year photo leave speechless,0,data1
storming box office nationwide prabhas baahubali,0,data1
dupdatesww harry telling u stomp getting flustered boot screen,0,data1
meek locked wearing free meek shirt drake,1,data1
lmfao hot girl selfies ruined,0,data1
number people want valentine zero,0,data1
excited saturday work face oclock yet,1,data1
new agmgel ytxlbs gtxlbs utxl honda yamaha kawasaki motorcycleblemished,0,data1
thanks sharing pic temptation passionate feline fan packattack week star murphy,1,data1
scorned love turned hector berlioz madman via scandalousovertures,1,data1
mum pissing card middle clinton im mortified,-1,data1
grootbot groot iamgroot rt whatacuteface cant believe guy ruined dog selfie,-1,data1
setting lochfyne excited banksyinspired,1,data1
colorsplashbw zealous remedios herbales tratamientos naturales remedios herbales,1,data1
female look brag crazy,-1,data1
dfamlly niam stage edmonton canada last night photo gallery,0,data1
worried avfc utv,0,data1
iamblack imatter etsy community handmade black egyptian amber,0,data1
awaranblf,0,data1
truly hilarious lighthearted read treasure anyones bookshelf,1,data1
oko hoozuki reitetsu,0,data1
hey topping looking forward favorite yogurt empty disappointed htt,-1,data1
bleak midwinter evergreen deciduous,1,data1
yay arrived thanks time gym later excited much trainhard strong sexy,1,data1
crushed minnesota yesterday warriornation,0,data1
tomorrow team lunch ruined thanks broccoli many caterpillar,0,data1
euc banana republic ruffle v neck button cardigan gray small beautiful,1,data1
via reddit final fantasy ix mistaken love remix doomed lover brandon strader,1,data1
hey mr trump hell fury like drug lord scorned part jeopardy music play,-1,data1
thats right holly,0,data1
airus crash onto deserted island harmony ever find way back home,0,data1
reeling better joy fishing travel,1,data1
betterfeelingfilms rt via instagram first day filming powerless back cant,0,data1
passionate tender touching flirty playful eroticmassage,1,data1
lean taut vicious prepared predator scott wolfe part coming soon h,-1,data1
elatedrt glad announce second guest warblerscon,1,data1
still take breath away intense,-1,data1
safe adopted ty happiness rockieurgent nyc rockie,1,data1
dont need many friend happy real one worth cherishing good night,1,data1
blackpool got problem pitch aint one,-1,data1
im hunted rebelled profoundlove,0,data1
million used get zinedine zidane get raheem sterling,0,data1
bit bleakness bleak blackandwhite column tree,0,data1
sony playstation gb piano black console cechg,0,data1
people ask im mic game sit room cooky tortured,-1,data1
thank non white washed beauty,1,data1
un nuevo ao de oportunidades de la mano de dios siempre con su apoyo felizcumplejames,0,data1
found day longer ear burned,-1,data1
animat,0,data1
anything adoring fan,1,data1
tvovernights thewalkingdead return ramp tragedy net fox viewer grim,-1,data1
proud kid talented energetic hardworking respectful kindhearted,1,data1
fuck totinos pizza roll lol horrified astonersnightmare sostones,-1,data1
wonderful trip beautiful girl finished,1,data1
chevrolet silverado duramax l z heated leather bose crew chevy,0,data1
bin men empty half bindoes mean pay half council tax htt,-1,data1
trust mood greece optimistic buoyant took image yesterday,1,data1
niall onstage edmonton last night otraedmonton,0,data1
hurt pain angry quotestags quote nofilter,0,data1
valentine ordinary wild love greenwich,0,data1
enjoying weather pdx raining storming inclement wetconditions pnw,0,data1
back hotel arse much bcfc fan feeble,-1,data1
obama schedule tuesday february crack worthless,-1,data1
beauty devoted creation devoted couture swedish beauty shea love,1,data1
androgynous man mocked bigoted taxi driver lookinggirly,-1,data1
natural bandage cook stop bleeding second culinary recipe,0,data1
th anniversary srebrenica ceremony marred attack serbian prime minister,-1,data1
whether youre excited exasperated time game enjoy let city shine,1,data1
post match dean smith furious penalty debacle wfc,-1,data1
completely snapped achilles tendon operation tomorrow morning devastated,-1,data1
im glitched imperfection worldwide system perfect society emo empty emotionless worthless usel,0,data1
fear stink fear u,-1,data1
amazing photo abandoned chinese village overtaken nature,1,data1
stranger judging judged indonesia got talent thrilled shes asiasgottalent,1,data1
used holiday rambler augusta pc class c motor home salereduced k full,0,data1
get distressed much take quiz,-1,data1
swear girl got cult like following passionate love miss homie,1,data1
minion grab secondbiggest u animated opening ever,0,data1
sex ruined photo album,-1,data1
painting petrified painting,-1,data1
happy new year kind compassionate others need late mom,1,data1
kanye brought fetty wap dont question judgement ever,0,data1
desde quando voc se foi fresno x cartas pra voc nx zero fav,1,data1
yes johnny rotten gooner argument invalid spud fan coyg foys arsenalfc atid,-1,data1
pixiv rji pixiv,0,data1
incredible suptavirasana setup yogi hour advanced yoga teacher training stunned h,1,data1
dlivereports fun fact alberto alvarez louis body guard used michael jackson body guard lauren,1,data1
th pillar democracy damaged democracy india medium,0,data1
wattpad page latersecond draft first ever novel completed insert heavy sigh amwriting finished,0,data1
feel defeated unhappiness take quiz,0,data1
illustration wrath robot scorned see book cover art,-1,data1
compared drake though aint even best rapper relationship,1,data1
dizzle retweet u hav hopeless crush someone never call so,-1,data1
video see loss phil hughes devastated many notout,-1,data1
mom shamed two year ago worth,0,data1
bad blood part two taylor swift nicki minaj heated twitter exhange mtv vmanod,-1,data1
happy valentine day,1,data1
get distressed much take quiz,-1,data1
passionate dialogue started barber leader like man make clt unique copsnbarbers,1,data1
sunny day snap mint lemonade part snap part sparkling lemonade garnish mint cheer,1,data1
going insanely crazy crazy muscle wolverine ripped,-1,data1
happens let sister borrow book ever wonder im skittish ab book,0,data1
ecocreatehour discarded vintage photograph upcycle keepsake,0,data1
abandoned house middle lake,0,data1
sick dying terrified notours,-1,data1
iaf rescue marooned bsf jawan border post near ramgarh village samba district jk,0,data1
wear hella lotta gold silver tho confusion,0,data1
people say sdcc love fest two standing badly injured hour one helping,-1,data1
beat midweek blue win badger cheerful mind balm rt follow enter uk close htt,1,data1
happy birthday shoutout defensive back,1,data1
laying around feeling burn shoulder lift workout stphorm strong likeagirl,-1,data1
correggo insieme al deficit abbiamo il deficient,-1,data1
cooking basil baffle let clear confusion herbguide,1,data1
check amazing deal brand new singedoubleking heated electric blanket,1,data1
efa tale melodiseebullient futurejapanese e,1,data1
moment tight deadline coworkers office might bite disturbed,-1,data1
chris barry chose location looked desolate reminded surface moon thesavages,0,data1
thrilled sponsoring upcoming award march,1,data1
avoid woman cost nastiest vindictive troll twitter,-1,data1
steamy sex session busted police couple screaming alarmed neighbour,-1,data1
thousand detainee tortured death assad regime syria savetherest,-1,data1
praise worship thanksgiving fearful praise lifted hand bended knee grateful heart today free,1,data1
wai borlog patiwakal laturrr infatuated,1,data1
watching fly go one shall attack first fefeswanson kitten cut,0,data1
antique ww porcelain china field hospital invalid feeding cup red cross allied,-1,data1
boy feeling hurt get stressedup get depressednot girl ht,-1,data1
today boyz hood opened theater,0,data1
true cat awkward,1,data1
rt anyone missing cat stokey bloke running around benthal seems little distressed,-1,data1
friend petrified must get cheeky photo,-1,data1
feel crushed low selfimage take quiz,-1,data1
eg idolmaster h,0,data1
oreo crust pie entire package crushed oreo woulda thunk,-1,data1
render made stalingrad map tried make verry gloomy atmosphere hope enjoy,1,data1
jumpy pony luna little star lovemypony welshd,-1,data1
pursuing something together friend really something worth cherishing forever ha,1,data1
highlight week great countrycouncil meeting motivated thrilled determined inspired grateful,1,data1
whew min burned calorie w treadclimber progress fitatfiftytwo,1,data1
chat artwork new single many people enraged,0,data1
levi dark wash zipper fly distressed skinny fit jean men x,-1,data1
everything let love hope dream crazy,1,data1
un placer compartir vestuario contigo elmejorporterodelahistoria mucha suerte en tu nuevo reto amigo,0,data1
anger speed limit reduced mph stretch,-1,data1
campfire nomination princess dopey angel looking lovely,1,data1
vin diesel name daughter pauline honor late fast furious costar paul walker,1,data1
jonghyun dont discouraged see true color,0,data1
evil thing hitler maybe short learn truth,-1,data1
fiveyearold girl crushed death tree east london park,-1,data1
winner chosen week,1,data1
dfauau harry upset pregnant lady leaving show liam wanted call baby liam,-1,data1
xoxo kpop kpop exo xoxo selfie selfcamera selca cute smile funny crazy glass,1,data1
taylor lautners looking huge step muscle shredding system flying shelf,0,data1
well get huge thumb shirley who today slightly embarrassed elated,0,data1
idolizing r u pathetic wufan im sad,-1,data1
sinful youth speak gently friend shout mother,-1,data1
n,0,data1
last day b launching campaign couple tweak left thrilled getready getincubated,1,data1
jbb nature winter snow ice barren frozen,0,data1
cheeky close tattoo sad blue bleak robtallon tattooer cheltenham uk bearded nofilter traditionaltattoo,0,data1
getting back career neverstopneversettle overjoyed,1,data1
beautiful radiant sight hull city stadium awaiting arrival avfc creepy bleak,1,data1
holdthisbeer hold beer sweet lap almost empty pool,1,data1
blurred clfiesz sometimes better hq one hahh,1,data1
run kill close eye dont see rape,-1,data1
lesson finishing stronglady warrior give game huge onenation,1,data1
hold fast dream dream go life barren wasteland john maxwell jmteam,0,data1
life long pilgrimage fear love paulocoelho wisdom quote qotd inspiration qotw inspiring,1,data1
loving neon colour moment whats favourite orange vibrant colour,1,data1
chrome lambo speechless whipcentral,0,data1
daryl pierson memorial burned,0,data1
u wish never served israel strength like despite evil settler crime,-1,data1
leaving desolate hill galloway heading cairnryan cycle touring sco,-1,data1
im still im obsessed love infatuated jade,1,data1
mexican weekend villa minimalistic decorated small garden,0,data1
flawed run world girl grammys,-1,data1
clare anyone enjoy thrill hunting petrified animal bloody death keeptheban,-1,data1
compassionate kind forgiving hate sin would never hate sinner therefore repent,-1,data1
peep rattled mcdonalds dugout see spot rattled,0,data1
oh massive white indiana near oh border shutdown em arriving,0,data1
blemished power implement tire,0,data1
really see love peace happiness,1,data1
red team finished nd today lineman challenge poundtherock,0,data1
wild photo bleeding heart baboon,0,data1
pretty thrilled getting ready exciting shoot ptv studio wish luckz,1,data1
top deal mixed lot ide desktop computer hard drive gb gb gb,1,data1
erotic nude sexy pussy boob exposed girlfriend amateur nude,1,data1
oops badgirl cowgirl drinking drink party wild cantwait getready orlando idrive,-1,data1
really excited see guy play anfield firminoooooooo firminolfc,1,data1
black man shot head cop traffic stop,0,data1
brand new handmade hello kitty high pile super soft plushy minky blanket full read eb,1,data1
im befuddled wheres chicken egg came first,0,data1
abashed detail,0,data1
feel offended though pity confusion,-1,data1
surf taco mend broken heart,-1,data1
ff ft ply wood keith richards portfolio prep finished,0,data1
fervent sml k free plastic clip keychain rubber sticker aef,1,data1
pad new training facility nearly finished building going soon,0,data1
wake realize life georgia boring thing ever compared,-1,data1
workout fitness shade hot motivation attitude strong focused fitne,1,data1
allen bradley ntb high resolution isolated analog module,1,data1
rt minute crazy,-1,data1
u without mandatory exitpermits justifiably enraged,-1,data1
banned outfit n front group collect money jihad abroad n home national action plan remains impotent h,-1,data1
thought youd seen everything parkingspace lanzarote itsnottaxed zimmer oldpeople alarmed,-1,data1
whipped uturn ran stop sign come look beauty,1,data1
beautyconla disorganized cant wait going much better much fun,0,data1
followed strange cry soundswhat foundwasso tinyhelpless itll melt heart,-1,data1
feeling dismal take quiz,-1,data1
rare vibrant beautiful islamic nishapur glazed bowl dating ad,1,data1
desolate garden fascinating seductive thriller,1,data1
exclusive picture dead sea monster shook world,-1,data1
abandoned urbex ruin haikyo,0,data1
jeb bush baffled smart black president,1,data1
happy birthday favorite divathank always driving around buying chicken fry love,1,data1
false allegation medium exposed shiva asaram bapu ji never meet girl alone medium,-1,data1
christian grey emotionally crippled narcissist romanticising domestic abuse erotica happy valentine day,-1,data1
cant buy happiness buy cake thats kind thing cake happiness,1,data1
happy anniversary wonderful parent year still going strong,1,data1
digiboos zippy download kiosk coming airport near fast c fastcompany,1,data1
con javi cuevas antonio de la comparsa los que barren ole tdscarnaval,0,data1
b x x x wheel rim black offset alloy spoke lifted,0,data1
exhilarated exhausted emotional must first national conference unwc,-1,data1
asard kassim london isi webmastr exposed opisis opiceisis,0,data1
delighted welcome see progress,1,data1
feel new record moving along nicely hopeclayburn ardent yall loud,1,data1
sans dec jaime le bitter,-1,data1
hoozuki hoozuki reitetsu,0,data1
range carl fogarty official tshirts foggy ducati king available,1,data1
lenox caribbee gravy boat attached plate x new condition retired htf,0,data1
black life matter justice soror sandra bland sandyspeaks sayhername justiceforsandy,1,data1
illegal alien advocate protester shouted trump arizona rally video tcot,-1,data1
new artwork sale marooned,0,data1
gago pano kung nalaglag kayo diyan bitter,-1,data1
marooned fraggle rock david young stated first edition hardcover,0,data1
breaking cpfc delighted announce signing yohan cabaye threeyear deal welcomecabaye,0,data1
involution inside abnormal courage deviant eccentricity normal outcast,1,data1
want instead partying,0,data1
sissy made oreofilled pancake fattening could say sinful indulgence ehe,0,data1
abandoned villa svilla aged conservator deserted explorer,0,data1
bring luck today,1,data1
oh god,0,data1
droitwich spa southam united lighthearted report image video clip,1,data1
heated af second pair supposed skipper blue glass blue,0,data1
abe apni aukad raho impotent army send terrorist cant fight ff,-1,data1
devastated wife find cheating husband married another woman facebook,-1,data1
make happy,1,data1
supreme court term limit popular bipartisan hopeless,0,data1
yr old assailant yr old victim dead wounded including river forest officer sunday morning shooting htt,-1,data1
youre scared rejected send one,-1,data1
pakvsl,0,data1
s,0,data1
dear anita finest regard far total elated valentine day mmxv florida,1,data1
character delightfully flawed devilishly funny summerreading,1,data1
meu gorro super fofinho ahahah crazy,1,data1
boy outchea repping country cant believe he mixed official niall mixed,0,data1
found old piece high school lmfao black mamba,0,data1
thx follow pls rt jessicachambers burned alive medium coverage arrest justiceforjessica,-1,data1
awkward moment dog doesnt look like dog,0,data1
faithful jumpy steed wonder woman get story bookboost kidlit dcomics,1,data1
feel elated part rathyatra mahaprabhu sri jagannath nabakalebara year religious city puri,1,data1
he fed fuck,-1,data1
cant wait see batbd episode tonight guest star excited,1,data1
deer invasion snowstorm trapped weresurrounded,-1,data1
couldnt go home empty handed,-1,data1
violet blue rose red together purple true separate desolate dead darkness rise who board,-1,data1
bitter reality vyapamscam must go,-1,data1
passionate publicspeaking join wateraids speaker network costume required email speakersorg,1,data1
patriot football weekly take look defensive end,1,data1
dont perfect whole justbewell,1,data1
love exo double million seller cant cut cake,1,data1
share henrycavill inspired one scorned charactersread,1,data1
animalabuse torture canada princealbert sask offer reward beaten frozensolid,0,data1
valletta vibrant evening carnival downtimeinmalta,1,data1
l,0,data1
coniks rt clevelandchick happy birthday cleveland,1,data1
february winter rainy stormy windy wednesday evening love happy passionate calm fun uk,1,data1
m gill lecture abt rule law text class flabbergasted befuddled vexatious,0,data1
enemy tom clarke new album twitter troll happy outcast,1,data1
selfharmmm suicidal staystrong sad anerexic flawed suicide band tear sadness,-1,data1
poor horrified person result testing drawing using reference,-1,data1
celebs secret flaw may noticed kind shocking,-1,data1
conseguimos resistir fazer uma compras para nossa coleo e isto apenas que eu trouxe para casa,0,data1
loudest people dont want succeed fear youll outshine marsha wright,1,data1
here gossipmikes underwear exposed wow butt,0,data1
blackandwhite photo spika triptoparis baggage,0,data1
got,0,data1
labour dress bus burka attract muslim vote desperate,0,data1
passion fuel life passionate jmteam,1,data1
retweet follow followdm,0,data1
second year row defeated claim news,-1,data1
watch sign apocalypse shaqs heated instagram feud scottie pippen,-1,data1
vibrant colour holi festival india,1,data1
blurred px maxgreen parallelogram,0,data1
inked stuff time dip pen still learning control im sorry blotched dont white,-1,data1
back london paris hopefully im lively work guy catacomb,1,data1
elvis presley frankie johnny please dont stop loving usa p,0,data1
bryce pretty devastated he involved summer garden,-1,data1
who worsethe narcissistic real estate developer narcissistic illtempered governor,-1,data1
view review bombay velvet marred weak storytelling,-1,data1
kanyewest kanye kimkardashian northwest pornstar trash lol kanyeisadouchebag kanyeisanidiot desperate,0,data1
spanish un soldier destroyed street mostar bosnia see history,0,data1
found cousin house im infuriated,-1,data1
would rather wake cheerful yellow calming lavender,1,data1
devastated last winter c whatever happened flooded business,-1,data1
betterthanyourwife financialdomination bowdownpayup domination owned cuck ruined weak,-1,data1
calling smoothie euphoric bold claim making got,1,data1
praisethelord healeth brokenheartmonth hearthealth depression,-1,data1
brings diversity stemtq let talk,0,data1
taken aback question though hahahaha thinking dean winchester,0,data1
breaking news manchester united wanted hear mufc,-1,data1
monday awesome successful week smile happy smallbusiness energetic,1,data1
second day wet eastbourne show downhearted question cancer,-1,data1
tainted say ayan ali week pregnant here proof he forever liar n discredited ht,-1,data1
maggie calm gentle medium size dog lookg foreverhome adoptdontshop plse rt,1,data1
grandma really dont caring,-1,data1
safe adopted ty happiness lilysuper urgent nyc,1,data1
serious sibling rivalry intense,-1,data1
gorgeous back tightly bound gagged frustrated fuming may,-1,data1
journey top lonely abandoned church stlouis missouri photography fineart photograph stl,0,data1
throwback year ago met crazy fast time gone,-1,data1
learn christian course become majority west,0,data1
landscape barren love life,1,data1
get distressed much take quiz,-1,data1
real girl gone bad sexy tattooed bitch real amateur exposed naked amateur g,-1,data1
lehmann must convince bewildered australia really hiccup say,-1,data1
youre thug af soft spot rainbow,0,data1
friend know u cant watch one favs send pic video speechless sanremo,1,data1
papertowns chinese dub queen became chinese,0,data1
petrolprices gasprice unfair cost outraged,0,data1
g pixiv,0,data1
modigliani birthday today painted copy one mother bit startled,-1,data1
today another day strong determined succeed,1,data1
jajaja soy quentin jacobsen jaja hopeless romantic,0,data1
ladygaga thunderstruck acdc grammys,0,data1
meek mad man sitting comfortably pon top peen stage one hand n shes elated,-1,data1
delighted learn passport returned,1,data1
talked joey youre upset email morningjoe,-1,data1
blog post anitamorris celebrity whipped babe hot hooker doll beautiful,1,data1
vibrant bold birthday balloon bolton,1,data1
good win evil two life oak toomers corner war eagle toomersforever,1,data1
kfdkk,0,data1
crpfjawan manning deserted road curfew nd anniversary execution afzalguru srinagar,0,data1
nd top daesh twitter shami exposed thanks htt,1,data1
like im sorry wallet always making empty,0,data1
examines chicago godfrey hotel lemessurier truss,0,data1
look like judged top bigbang bigbangmadeinsg madeinsg madeinsgday,1,data1
best movie blizzardtrapped,1,data1
abandoned six flag new orleans,0,data1
beautiful flawed imperfect wuvip,0,data1
brilliant story cc like radio ht,1,data1
omg well done eskom man dy loadshedding powerless,1,data1
dont care linus svenning turned dorothy zbornak cardigan look like melfest eurovision htt,1,data1
whipped outfit right went bless little talent,1,data1
time go furious korbel bendah boston ranter,-1,data1
rt anah ha regresado la msica con su nuevo single rumba fama,1,data1
animalabuse torture beaten bound burned toronto puppy torture offer k reward,0,data1
wetherbyfoodfestival review substandard zebra burger stuff hotter sun,0,data1
minicar light greenlight furious dodge challenger ok collector yo,-1,data1
husbandsrraped h,0,data1
maybe talk sharkiatrist find arent feeling jumpy,-1,data1
juiceplus formen notjustforgirls proteinshake gym bodybuilding bulking musclegain strong men hulk,1,data1
ivory coast upset orangeman,-1,data1
left take advantage rare ohio state heisman ohio framed photo,1,data1
well friday night enjoying delighted,1,data1
dead injured displaced syria visit u canada,-1,data1
muy buena la historia de estos gemelos mezclados al nacer mixedup brother bogot,0,data1
left right minskys u early grim,0,data1
february winter rainy stormy windy tuesday night love happy passionate calm joy dancing,1,data1
kiderograss next week infuriated like,0,data1
growingupagirl,0,data1
optimist chacha let go enthusiastic positivoutlook thinkbigsundaywithmarsha,1,data1
seen fahlocut dont cut,0,data1
desperate mother funders pto president carla motherfunders,-1,data1
motivation fitgirl fitness inspiration strong free,1,data1
im genuinely stunned find many people behind u front row idea,-1,data1
warning disturbing video need attention dog beaten death leather abuse,-1,data1
clothing beauty new authentic gucci elizabeth high heel leather riding boot shoe,1,data1
february winter rainy stormy windy wednesday evening love happy passionate calm fun uk,1,data1
grim reaper posted chiraq star war general caption sneak dissing montana,-1,data1
upando pq n ficar parado da xp forsaken,0,data1
seven pound slimmingworld slimmeroftheweek shocked fb,-1,data1
comment spiderman est mort et ressuscit trois fois sony peine zro,0,data1
still reeling inspirational incredible woman cant believe lucky,1,data1
picture frame distressed red black sentiment sweet loved etsy,1,data1
dont wake may th loss nh nation broken heart getcameronout,-1,data1
minute th mini album crazy jacket image,-1,data1
team ecstatic live wimbledon,1,data1
tt auditt instagram rattytt,0,data1
sundown another day war grim reality casualty death beseech thee lord protect u day ptsd h,-1,data1
wicked,-1,data1
sedina beauty moen elevated elongated toilet seat home care bathroom safety eld,1,data1
here grocery butt,0,data1
rock bust knnte sich um eine rhetorische frage handeln bei thunderstruck gelsenkirchen,0,data1
caring empathy toddler human sweet,1,data1
new artwork sale cardinal crest aglow digital art,0,data1
